origin_prefecture_code,origin_prefecture_name,destination_prefecture_code,destination_prefecture_name,distance_km,time_min
01,北海道,02,青森県,424.2,403
01,北海道,03,岩手県,544,477
02,青森県,01,北海道,424.1,402
02,青森県,03,岩手県,183.8,147
02,青森県,04,宮城県,359,280
02,青森県,05,秋田県,171.9,140
02,青森県,06,山形県,363.7,278
02,青森県,07,福島県,455.3,342
02,青森県,09,栃木県,610.2,462
02,青森県,15,新潟県,428,333
02,青森県,20,長野県,610.7,474
03,岩手県,01,北海道,544,480
03,岩手県,02,青森県,183.6,149
03,岩手県,04,宮城県,180,140
03,岩手県,05,秋田県,116.2,87
03,岩手県,06,山形県,241.9,181
03,岩手県,07,福島県,257,203
03,岩手県,08,茨城県,446.5,362
03,岩手県,09,栃木県,420.8,329
03,岩手県,10,群馬県,509.8,396
03,岩手県,11,埼玉県,517,398
03,岩手県,12,千葉県,567.2,445
03,岩手県,13,東京都,547,421
03,岩手県,14,神奈川県,573.6,452
03,岩手県,15,新潟県,355.1,270
03,岩手県,16,富山県,590.9,457
03,岩手県,20,長野県,537.7,410
04,宮城県,02,青森県,359.8,279
04,宮城県,03,岩手県,181.2,141
04,宮城県,05,秋田県,229,174
04,宮城県,06,山形県,59.3,50
04,宮城県,07,福島県,80.1,72
04,宮城県,08,茨城県,262.2,229
04,宮城県,09,栃木県,244,197
04,宮城県,10,群馬県,332.9,264
04,宮城県,11,埼玉県,340.2,266
04,宮城県,12,千葉県,390.4,313
04,宮城県,13,東京都,370.1,289
04,宮城県,14,神奈川県,396.8,320
04,宮城県,15,新潟県,220.2,168
04,宮城県,16,富山県,456,355
04,宮城県,17,石川県,516.2,390
04,宮城県,18,福井県,594,449
04,宮城県,19,山梨県,456.5,374
04,宮城県,20,長野県,402.8,308
04,宮城県,22,静岡県,536.1,418
05,秋田県,02,青森県,171.6,138
05,秋田県,03,岩手県,116.1,88
05,秋田県,04,宮城県,228.4,175
05,秋田県,06,山形県,202.4,155
05,秋田県,07,福島県,294,219
05,秋田県,08,茨城県,471.5,379
05,秋田県,09,栃木県,448.9,340
05,秋田県,10,群馬県,465.6,370
05,秋田県,11,埼玉県,545.1,409
